Index	Direction	Time Mark	Status	Name	ID	Format	Type	DLC	Data	
224	Receive	23:02:02.493			0x00000101	Data	Standard	0x08	00 3D 00 00 00 00 00 00 	
225	Receive	23:02:02.493			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
226	Send	23:02:02.509	Success		0x00000175	Data	Standard	0x08	74 00 00 00 00 00 00 00 	
227	Send	23:02:02.525	Success		0x00000176	Data	Standard	0x08	75 00 00 00 00 00 00 00 	
228	Send	23:02:02.541	Success		0x00000177	Data	Standard	0x08	76 00 00 00 00 00 00 00 	
229	Send	23:02:02.557	Success		0x00000178	Data	Standard	0x08	77 00 00 00 00 00 00 00 	
230	Send	23:02:02.567	Success		0x00000179	Data	Standard	0x08	78 00 00 00 00 00 00 00 	
231	Send	23:02:02.583	Success		0x0000017A	Data	Standard	0x08	79 00 00 00 00 00 00 00 	
232	Send	23:02:02.598	Success		0x0000017B	Data	Standard	0x08	7A 00 00 00 00 00 00 00 	
233	Receive	23:02:02.598			0x00000101	Data	Standard	0x08	00 40 00 00 00 00 00 00 	
234	Receive	23:02:02.598			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
235	Send	23:02:02.614	Success		0x0000017C	Data	Standard	0x08	7B 00 00 00 00 00 00 00 	
236	Send	23:02:02.627	Success		0x0000017D	Data	Standard	0x08	7C 00 00 00 00 00 00 00 	
237	Send	23:02:02.642	Success		0x0000017E	Data	Standard	0x08	7D 00 00 00 00 00 00 00 	
238	Send	23:02:02.658	Success		0x0000017F	Data	Standard	0x08	7E 00 00 00 00 00 00 00 	
239	Send	23:02:02.673	Success		0x00000180	Data	Standard	0x08	7F 00 00 00 00 00 00 00 	
240	Send	23:02:02.688	Success		0x00000181	Data	Standard	0x08	80 00 00 00 00 00 00 00 	
241	Receive	23:02:02.688			0x00000101	Data	Standard	0x08	00 42 00 00 00 00 00 00 	
242	Receive	23:02:02.688			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
243	Send	23:02:02.704	Success		0x00000182	Data	Standard	0x08	81 00 00 00 00 00 00 00 	
244	Send	23:02:02.729	Success		0x00000183	Data	Standard	0x08	82 00 00 00 00 00 00 00 	
245	Send	23:02:02.744	Success		0x00000184	Data	Standard	0x08	83 00 00 00 00 00 00 00 	
246	Send	23:02:02.761	Success		0x00000185	Data	Standard	0x08	84 00 00 00 00 00 00 00 	
247	Send	23:02:02.777	Success		0x00000186	Data	Standard	0x08	85 00 00 00 00 00 00 00 	
248	Send	23:02:02.793	Success		0x00000187	Data	Standard	0x08	86 00 00 00 00 00 00 00 	
249	Receive	23:02:02.794			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
250	Receive	23:02:02.794			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
251	Send	23:02:02.806	Success		0x00000188	Data	Standard	0x08	87 00 00 00 00 00 00 00 	
252	Send	23:02:02.822	Success		0x00000189	Data	Standard	0x08	88 00 00 00 00 00 00 00 	
253	Send	23:02:02.838	Success		0x0000018A	Data	Standard	0x08	89 00 00 00 00 00 00 00 	
254	Send	23:02:02.854	Success		0x0000018B	Data	Standard	0x08	8A 00 00 00 00 00 00 00 	
255	Send	23:02:02.869	Success		0x0000018C	Data	Standard	0x08	8B 00 00 00 00 00 00 00 	
256	Send	23:02:02.885	Success		0x0000018D	Data	Standard	0x08	8C 00 00 00 00 00 00 00 	
257	Send	23:02:02.899	Success		0x0000018E	Data	Standard	0x08	8D 00 00 00 00 00 00 00 	
258	Receive	23:02:02.899			0x00000101	Data	Standard	0x08	00 48 00 00 00 00 00 00 	
259	Receive	23:02:02.899			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
260	Send	23:02:02.914	Success		0x0000018F	Data	Standard	0x08	8E 00 00 00 00 00 00 00 	
261	Send	23:02:02.930	Success		0x00000190	Data	Standard	0x08	8F 00 00 00 00 00 00 00 	
262	Send	23:02:02.946	Success		0x00000191	Data	Standard	0x08	90 00 00 00 00 00 00 00 	
263	Send	23:02:02.962	Success		0x00000192	Data	Standard	0x08	91 00 00 00 00 00 00 00 	
264	Send	23:02:02.978	Success		0x00000193	Data	Standard	0x08	92 00 00 00 00 00 00 00 	
265	Send	23:02:02.993	Success		0x00000194	Data	Standard	0x08	93 00 00 00 00 00 00 00 	
266	Receive	23:02:02.993			0x00000101	Data	Standard	0x08	00 4B 00 00 00 00 00 00 	
267	Receive	23:02:02.993			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
268	Send	23:02:03.007	Success		0x00000195	Data	Standard	0x08	94 00 00 00 00 00 00 00 	
269	Send	23:02:03.024	Success		0x00000196	Data	Standard	0x08	95 00 00 00 00 00 00 00 	
270	Send	23:02:03.039	Success		0x00000197	Data	Standard	0x08	96 00 00 00 00 00 00 00 	
