Index	Direction	Time Mark	Status	Name	ID	Format	Type	DLC	Data	
99	Send	23:14:24.213	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
100	Send	23:14:24.230	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
101	Send	23:14:24.250	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
102	Send	23:14:24.266	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
103	Receive	23:14:24.267			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
104	Send	23:14:24.281	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
105	Receive	23:14:24.281			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
106	Send	23:14:24.298	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
107	Send	23:14:24.314	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
108	Send	23:14:24.330	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
109	Send	23:14:24.345	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
110	Send	23:14:24.361	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
111	Receive	23:14:24.362			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
112	Send	23:14:24.377	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
113	Receive	23:14:24.378			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
114	Send	23:14:24.393	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
115	Send	23:14:24.409	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
116	Send	23:14:24.424	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
117	Send	23:14:24.440	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
118	Send	23:14:24.455	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
119	Send	23:14:24.470	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
120	Receive	23:14:24.470			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
121	Send	23:14:24.486	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
122	Receive	23:14:24.487			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
123	Send	23:14:24.502	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
124	Send	23:14:24.518	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
125	Send	23:14:24.534	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
126	Send	23:14:24.553	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
127	Send	23:14:24.569	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
128	Receive	23:14:24.570			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
129	Send	23:14:24.585	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
130	Receive	23:14:24.586			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
131	Send	23:14:24.602	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
132	Send	23:14:24.617	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
133	Send	23:14:24.633	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
134	Send	23:14:24.653	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
135	Send	23:14:24.669	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
136	Send	23:14:24.685	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
137	Receive	23:14:24.686			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
138	Receive	23:14:24.686			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
139	Send	23:14:24.698	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
140	Send	23:14:24.713	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
141	Send	23:14:24.729	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
142	Send	23:14:24.745	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
143	Send	23:14:24.761	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
144	Send	23:14:24.777	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
145	Receive	23:14:24.778			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
146	Send	23:14:24.793	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
147	Receive	23:14:24.794			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
148	Send	23:14:24.809	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
149	Send	23:14:24.824	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
150	Send	23:14:24.840	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
151	Send	23:14:24.855	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
152	Send	23:14:24.870	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
153	Send	23:14:24.886	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
154	Receive	23:14:24.887			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
155	Send	23:14:24.902	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
156	Receive	23:14:24.903			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
157	Send	23:14:24.917	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
158	Send	23:14:24.933	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
159	Send	23:14:24.946	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
160	Send	23:14:24.962	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
161	Send	23:14:24.978	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
162	Send	23:14:24.997	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
163	Receive	23:14:24.997			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
164	Receive	23:14:24.997			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
165	Send	23:14:25.013	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
166	Send	23:14:25.029	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
167	Send	23:14:25.045	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
168	Send	23:14:25.062	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
169	Send	23:14:25.077	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
170	Send	23:14:25.093	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
171	Receive	23:14:25.093			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
172	Send	23:14:25.109	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
173	Receive	23:14:25.109			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
174	Send	23:14:25.125	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
175	Send	23:14:25.149	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
176	Send	23:14:25.164	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
177	Send	23:14:25.180	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
178	Send	23:14:25.196	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
179	Receive	23:14:25.196			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
180	Send	23:14:25.212	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
181	Receive	23:14:25.213			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
182	Send	23:14:25.228	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
183	Send	23:14:25.243	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
184	Send	23:14:25.259	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
185	Send	23:14:25.275	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
186	Send	23:14:25.296	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
187	Receive	23:14:25.297			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
188	Send	23:14:25.312	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
189	Receive	23:14:25.313			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
190	Send	23:14:25.328	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
191	Send	23:14:25.343	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
192	Send	23:14:25.354	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
193	Send	23:14:25.370	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
194	Send	23:14:25.386	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
195	Send	23:14:25.402	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
196	Receive	23:14:25.403			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
197	Send	23:14:25.417	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
198	Receive	23:14:25.418			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
199	Send	23:14:25.433	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
200	Send	23:14:25.449	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
201	Send	23:14:25.465	Success		0x00000101	Data	Standard	0x08	00 90 00 00 00 00 00 00 	
202	Receive	23:14:25.510			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
203	Receive	23:14:25.526			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
204	Receive	23:14:25.615			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
205	Receive	23:14:25.630			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
206	Receive	23:14:25.726			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
207	Receive	23:14:25.726			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
208	Receive	23:14:25.820			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
209	Receive	23:14:25.836			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
210	Receive	23:14:25.920			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
211	Receive	23:14:25.935			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
212	Receive	23:14:26.014			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
213	Receive	23:14:26.027			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
214	Receive	23:14:26.122			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
215	Receive	23:14:26.139			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
216	Receive	23:14:26.229			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
217	Receive	23:14:26.229			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
218	Receive	23:14:26.319			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
219	Receive	23:14:26.335			0x00000101	Data	Standard	0x08	00 45 00 00 00 00 00 00 	
220	Receive	23:14:26.423			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
